dest_ip,dest_port,country_code,proxy_type
66.36.234.130,1339,US,http
23.237.210.82,80,US,http
147.28.240.218,80,DE,http
147.28.240.214,9401,DE,http
147.28.240.218,9401,DE,http
147.28.240.214,443,DE,http
147.28.240.214,9400,DE,http
152.53.168.53,23149,US,http
152.53.168.53,26408,US,http
152.53.168.53,55775,US,http
152.53.168.53,22612,US,http
152.53.168.53,44353,US,http
152.53.168.53,45119,US,http
152.53.168.53,32343,US,http
152.53.168.53,58273,US,http
152.53.168.53,43185,US,http
147.28.240.214,9443,DE,http
147.28.240.215,9401,DE,http
