dest_ip,dest_port,country_code,proxy_type
2.27.63.250,8888,DE,http
172.210.12.8,3128,US,http
195.26.243.76,3128,US,http
144.126.137.165,1080,US,http
174.138.162.37,38532,US,http
3.92.47.79,49698,US,http
52.42.110.59,1080,US,http
73.162.86.230,443,US,http
174.138.162.35,36171,US,http
73.162.86.230,8195,US,http
73.162.86.230,8194,US,http
73.162.86.230,8181,US,http
73.162.86.230,8080,US,http
73.162.86.230,3128,US,http
174.138.162.38,38419,US,http
116.204.166.199,8080,DE,http
174.138.165.213,30077,US,http
192.255.142.76,40001,US,http
