dest_ip,dest_port,country_code,proxy_type
18.193.252.170,3128,DE,http
51.195.118.216,28003,DE,http
51.195.119.239,28003,DE,http
161.35.70.249,8080,DE,http
159.69.57.20,8880,DE,http
104.247.51.75,8080,US,http
198.199.86.11,3128,US,http
104.247.51.75,3128,US,http
138.68.60.8,3128,US,http
49.51.195.196,13001,US,http
170.106.104.171,13001,US,http
170.106.196.226,13001,US,http
43.153.115.164,13001,US,http
43.159.142.191,13001,US,http
43.159.137.110,13001,US,http
43.153.103.58,13001,US,http
170.106.158.82,13001,US,http
43.153.103.42,13001,US,http
43.153.112.164,13001,US,http
43.135.147.227,13001,US,http
43.135.158.192,13001,US,http
43.130.44.212,13001,US,http
43.130.61.237,13001,US,http
49.51.206.38,13001,US,http
43.135.164.2,13001,US,http
43.135.158.86,13001,US,http
43.130.16.61,13001,US,http
49.51.250.156,13001,US,http
43.153.74.136,13001,US,http
43.135.147.140,13001,US,http
51.195.116.48,28003,DE,http
208.87.243.199,7878,US,http
43.135.166.82,13001,US,http
209.97.150.167,3128,US,http
161.97.136.251,3128,DE,http
34.215.74.117,3128,US,http
54.212.22.168,80,US,http
54.186.162.213,3128,US,http
43.130.58.145,13001,US,http
164.68.123.56,3128,DE,http
185.26.201.73,8080,DE,http
74.82.60.199,3128,US,http
