dest_ip,dest_port,country_code,proxy_type
205.209.106.26,3128,US,http
83.236.130.214,3128,DE,http
161.35.70.249,80,DE,http
20.118.221.52,3128,US,http
198.199.86.11,8080,US,http
85.193.95.140,3128,DE,http
138.68.60.8,8080,US,http
209.97.150.167,80,US,http
43.153.8.210,13001,US,http
24.144.115.9,8888,US,http
24.199.113.3,8888,US,http
43.159.152.105,13001,US,http
64.23.207.76,8888,US,http
143.198.229.209,8888,US,http
43.153.99.158,13001,US,http
167.99.2.17,8888,US,http
24.199.120.87,8888,US,http
146.190.69.64,8888,US,http
24.199.116.75,8888,US,http
54.37.207.54,3128,DE,http
43.130.28.33,13001,US,http
137.184.195.254,8888,US,http
