dest_ip,dest_port,country_code,proxy_type
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
174.137.134.182,2999,US,http
3.211.120.181,443,US,http
199.182.135.85,3128,US,http
24.63.14.91,8080,US,http
147.45.60.246,1081,US,http
172.241.167.194,8118,US,http
104.129.192.156,10395,US,http
147.45.178.104,1082,DE,http
47.252.11.98,80,US,http
50.205.246.13,443,US,http
50.28.114.51,3128,US,http
104.129.192.156,12070,US,http
104.129.192.156,11846,US,http
104.129.192.156,12415,US,http
