dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
185.221.237.57,8443,DE,http
162.248.166.17,1080,DE,http
185.221.237.57,443,DE,http
77.91.65.33,1080,DE,http
147.45.178.211,14658,DE,http
142.171.185.133,1080,US,http
141.148.170.136,3128,US,http
174.138.165.252,9244,US,http
174.138.165.252,50809,US,http
174.138.165.75,8938,US,http
5.161.50.82,8118,US,http
174.138.171.157,62824,US,http
174.138.171.158,50753,US,http
131.153.163.28,36150,US,http
174.138.165.250,63866,US,http
131.153.163.26,8904,US,http
174.138.165.219,30780,US,http
174.138.165.204,53286,US,http
