dest_ip,dest_port,country_code,proxy_type
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
47.252.52.58,8081,US,http
193.222.99.32,1080,DE,http
34.69.61.247,80,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
165.154.162.73,8888,US,http
34.94.46.8,80,US,http
195.133.65.238,10909,DE,http
49.51.253.118,8888,US,http
45.66.249.187,8181,US,http
86.53.111.249,8080,DE,http
66.181.39.197,3128,US,http
194.58.33.7,3128,DE,http
85.234.100.149,1080,DE,http
45.66.249.187,8080,US,http
