dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
144.31.73.173,3128,DE,http
208.82.61.64,3128,US,http
174.137.134.182,2999,US,http
157.254.194.57,1080,US,http
20.83.140.251,8080,US,http
172.171.83.26,8080,US,http
168.184.84.85,80,US,http
168.184.84.54,80,US,http
168.184.84.70,80,US,http
34.69.61.247,80,US,http
23.27.22.7,1234,US,http
34.94.46.8,80,US,http
152.22.72.24,80,US,http
34.43.46.91,443,US,http
50.205.246.13,8080,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
34.43.46.91,80,US,http
205.215.247.164,3128,US,http
91.228.152.100,8080,DE,http
23.138.88.1,999,PR,http
104.129.192.156,10916,US,http
104.129.192.156,12877,US,http
104.129.192.156,10750,US,http
104.129.192.156,12749,US,http
104.129.192.156,10315,US,http
104.129.192.156,11989,US,http
104.129.192.156,11566,US,http
104.129.192.156,10918,US,http
104.129.192.156,11466,US,http
104.129.192.156,11352,US,http
104.129.192.156,11003,US,http
104.129.192.156,11547,US,http
104.129.192.156,12670,US,http
104.129.192.156,10361,US,http
104.129.192.156,10072,US,http
104.129.192.156,12264,US,http
104.129.192.156,10853,US,http
104.129.192.156,10974,US,http
104.129.192.156,10158,US,http
104.129.192.156,10657,US,http
104.129.192.156,12168,US,http
104.129.192.156,12482,US,http
104.129.192.156,11915,US,http
104.129.192.156,10011,US,http
104.129.192.156,11025,US,http
104.129.192.156,12642,US,http
104.129.192.156,10522,US,http
104.129.192.156,10527,US,http
104.129.192.156,10625,US,http
104.129.192.156,10525,US,http
104.129.192.156,11263,US,http
104.129.192.156,10181,US,http
45.119.97.76,80,US,http
104.129.192.156,12607,US,http
104.129.192.156,10223,US,http
104.129.192.156,10624,US,http
