dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
198.199.86.11,8080,US,http
161.35.70.249,3128,DE,http
161.97.164.142,3128,DE,http
137.184.195.254,8888,US,http
138.68.60.8,80,US,http
143.198.231.248,8888,US,http
209.97.150.167,3128,US,http
43.135.162.60,13001,US,http
24.199.86.152,8888,US,http
24.144.115.60,8888,US,http
43.135.177.13,13001,US,http
43.159.142.191,13001,US,http
24.199.116.75,8888,US,http
170.106.108.142,13001,US,http
137.184.10.45,8888,US,http
170.106.199.99,13001,US,http
43.153.102.53,13001,US,http
24.199.113.48,8888,US,http
164.68.110.241,8123,DE,http
43.153.98.107,13001,US,http
165.232.154.69,8888,US,http
137.184.178.179,8888,US,http
143.198.226.68,8888,US,http
43.153.48.134,13001,US,http
64.23.215.99,8888,US,http
143.198.229.209,8888,US,http
49.51.229.252,13001,US,http
64.23.204.154,8888,US,http
43.153.11.118,13001,US,http
34.215.74.117,80,US,http
54.212.22.168,3128,US,http
64.23.220.72,8888,US,http
5.78.124.240,40000,US,http
24.199.113.3,8888,US,http
49.51.206.38,13001,US,http
43.135.186.62,13001,US,http
192.81.129.252,3133,US,http
