dest_ip,dest_port,country_code,proxy_type
147.28.240.217,9400,DE,http
147.28.240.218,9400,DE,http
147.28.240.214,80,DE,http
147.28.240.217,443,DE,http
147.28.240.214,9401,DE,http
147.28.240.215,9400,DE,http
147.28.240.215,9401,DE,http
147.28.240.215,443,DE,http
147.28.240.217,80,DE,http
147.28.240.214,9400,DE,http
147.28.240.218,443,DE,http
147.28.240.214,9443,DE,http
85.214.190.195,3128,DE,http
147.28.240.215,9443,DE,http
147.28.240.218,9401,DE,http
147.28.240.218,80,DE,http
147.28.240.218,9443,DE,http
147.28.240.215,80,DE,http
23.237.210.82,80,US,http
66.94.113.79,3128,US,http
35.238.111.20,3128,US,http
47.251.43.115,33333,US,http
192.177.33.195,8000,US,http
