dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
209.80.129.2,8080,US,http
104.43.202.240,3128,US,http
159.69.57.20,8880,DE,http
198.199.86.11,3128,US,http
104.247.51.75,8080,US,http
141.95.1.186,3128,DE,http
52.229.52.228,3128,US,http
43.153.22.138,13001,US,http
43.153.36.171,13001,US,http
54.189.137.222,8001,US,http
49.51.49.70,13001,US,http
35.161.172.205,1080,US,http
107.150.105.176,8001,US,http
52.160.38.205,3128,US,http
38.22.17.50,3128,US,http
128.59.17.185,7890,US,http
161.97.136.251,3128,DE,http
185.26.201.73,8080,DE,http
128.59.19.216,7890,US,http
