dest_ip,dest_port,country_code,proxy_type
45.137.68.13,3128,DE,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
161.35.70.249,80,DE,http
45.87.68.4,15321,DE,http
167.99.2.17,8888,US,http
43.153.60.220,18088,US,http
170.106.153.115,13001,US,http
170.106.153.160,13001,US,http
43.135.164.4,13001,US,http
43.135.181.48,13001,US,http
104.223.103.222,3428,US,http
146.190.126.79,8888,US,http
85.193.95.140,3128,DE,http
43.159.152.237,13001,US,http
43.153.18.46,13001,US,http
137.184.195.254,8888,US,http
47.251.43.115,33333,US,http
64.23.204.154,8888,US,http
146.190.69.64,8888,US,http
24.144.115.9,8888,US,http
47.252.29.28,11222,US,http
