dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
172.104.28.69,3128,US,http
209.97.150.167,80,US,http
138.68.60.8,80,US,http
4.149.210.210,3128,US,http
137.184.202.166,8888,US,http
43.135.144.61,13001,US,http
170.106.173.107,13001,US,http
43.135.161.247,13001,US,http
43.135.164.2,13001,US,http
146.190.143.248,8888,US,http
43.153.95.171,13001,US,http
43.135.136.234,13001,US,http
43.159.152.237,13001,US,http
64.23.220.72,8888,US,http
43.153.43.120,13001,US,http
24.199.116.75,8888,US,http
43.153.107.10,13001,US,http
24.199.120.87,8888,US,http
64.23.204.202,8888,US,http
24.199.113.3,8888,US,http
4.155.2.13,9480,US,http
185.126.158.58,8888,US,http
146.190.126.79,8888,US,http
24.199.86.152,8888,US,http
72.14.178.181,50513,US,http
24.199.120.137,8888,US,http
49.13.157.70,8090,DE,http
47.88.18.204,8023,US,http
