dest_ip,dest_port,country_code,proxy_type
57.129.81.201,3128,DE,http
57.129.81.201,999,DE,http
176.65.132.67,3128,DE,http
176.65.132.67,8080,DE,http
23.237.210.82,80,US,http
35.232.62.97,8080,US,http
35.243.0.249,10018,US,http
34.94.98.68,8080,US,http
35.243.0.249,9401,US,http
140.174.52.105,8888,US,http
34.160.134.22,3128,US,http
162.238.123.152,8888,US,http
35.243.0.249,10050,US,http
35.243.0.249,10037,US,http
35.243.0.249,9400,US,http
47.90.205.231,33333,US,http
199.188.204.195,8080,US,http
