dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
138.68.60.8,3128,US,http
51.195.119.226,28003,DE,http
43.135.136.212,13001,US,http
43.153.75.63,13001,US,http
43.153.18.46,13001,US,http
147.75.88.40,80,US,http
147.75.88.40,10004,US,http
147.75.88.40,10001,US,http
43.130.33.67,13001,US,http
43.130.61.237,13001,US,http
43.130.62.137,13001,US,http
159.69.57.20,8880,DE,http
43.135.147.140,13001,US,http
147.75.88.45,10002,US,http
188.34.160.26,6699,DE,http
49.51.242.247,13001,US,http
170.106.153.160,13001,US,http
147.75.88.40,3128,US,http
43.153.91.13,13001,US,http
170.106.75.98,13001,US,http
170.106.199.99,13001,US,http
49.51.206.38,13001,US,http
43.153.92.75,13001,US,http
43.135.147.227,13001,US,http
147.75.88.45,10019,US,http
43.153.99.158,13001,US,http
161.97.164.142,3128,DE,http
43.159.152.237,13001,US,http
49.51.191.97,13001,US,http
170.106.76.17,13001,US,http
147.75.88.45,10000,US,http
147.75.88.45,10025,US,http
147.75.88.45,9401,US,http
147.75.88.45,10029,US,http
