dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
148.72.171.145,3140,US,http
159.69.57.20,8880,DE,http
137.184.196.255,8888,US,http
138.68.60.8,8080,US,http
43.153.45.4,13001,US,http
146.190.72.171,8888,US,http
43.153.62.242,13001,US,http
43.159.133.199,13001,US,http
43.130.15.85,13001,US,http
43.153.8.65,13001,US,http
43.153.107.246,13001,US,http
170.106.172.59,13001,US,http
198.199.86.11,3128,US,http
170.106.81.199,13001,US,http
148.251.87.79,16379,DE,http
24.144.115.9,8888,US,http
143.198.229.209,8888,US,http
168.119.251.67,6083,DE,http
24.199.120.137,8888,US,http
146.190.69.64,8888,US,http
52.13.248.29,3128,US,http
