dest_ip,dest_port,country_code,proxy_type
45.149.115.145,8888,DE,http
85.214.114.206,3128,DE,http
52.188.28.218,3128,US,http
23.237.210.82,80,US,http
178.17.62.152,8801,DE,http
199.188.207.30,8080,US,http
5.252.33.13,2025,DE,http
178.17.62.152,8843,DE,http
198.187.28.126,8080,US,http
162.0.234.25,8080,US,http
199.188.207.170,8080,US,http
198.54.124.88,8080,US,http
198.54.123.134,8080,US,http
178.17.62.152,8802,DE,http
178.17.62.152,8809,DE,http
178.17.62.152,8805,DE,http
47.251.43.115,33333,US,http
45.22.209.157,8888,US,http
92.242.184.2,4153,DE,http
