dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
198.199.86.11,8080,US,http
137.184.202.166,8888,US,http
64.181.240.152,3128,US,http
24.144.114.216,8888,US,http
43.153.27.172,13001,US,http
43.159.139.120,13001,US,http
24.199.116.78,8888,US,http
159.69.57.20,8880,DE,http
51.195.117.127,28003,DE,http
137.184.10.45,8888,US,http
43.130.62.137,13001,US,http
24.199.120.87,8888,US,http
164.90.154.170,8888,US,http
137.184.196.255,8888,US,http
24.144.115.60,8888,US,http
43.130.29.151,13001,US,http
209.38.66.4,8888,US,http
165.232.154.69,8888,US,http
208.87.243.199,7878,US,http
143.198.229.209,8888,US,http
24.199.120.137,8888,US,http
64.23.215.99,8888,US,http
24.199.113.48,8888,US,http
159.100.20.206,27866,DE,http
146.190.126.79,8888,US,http
