dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
18.193.252.170,3128,DE,http
164.90.133.213,31280,US,http
104.247.51.75,3128,US,http
51.195.40.233,28003,DE,http
198.199.86.11,8080,US,http
209.97.150.167,80,US,http
159.69.57.20,8880,DE,http
38.22.17.50,3128,US,http
138.68.60.8,3128,US,http
43.159.134.4,13001,US,http
104.247.51.75,8080,US,http
12.131.14.114,3128,US,http
43.153.22.138,13001,US,http
170.106.199.99,13001,US,http
209.80.129.2,4230,US,http
43.153.23.242,13001,US,http
34.215.74.117,80,US,http
209.80.129.2,8080,US,http
209.80.129.10,4230,US,http
51.195.118.225,28003,DE,http
170.106.81.199,13001,US,http
54.189.137.222,8001,US,http
44.227.181.1,3128,US,http
5.189.130.42,23055,DE,http
47.251.43.115,33333,US,http
78.46.212.196,2488,DE,http
