dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
167.233.148.141,1082,DE,http
167.233.89.17,1083,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
167.233.89.17,1085,DE,http
167.233.169.253,1082,DE,http
167.233.169.253,1083,DE,http
140.99.255.67,8181,US,http
107.181.252.58,1082,US,http
140.99.255.67,3128,US,http
167.233.148.141,1081,DE,http
167.233.89.17,1082,DE,http
2.27.63.250,8888,DE,http
167.233.89.17,1084,DE,http
167.233.148.141,1085,DE,http
152.53.183.107,8081,DE,http
76.169.128.104,8080,US,http
167.233.169.253,1081,DE,http
167.233.169.253,1085,DE,http
107.167.18.122,443,US,http
167.233.169.253,1084,DE,http
174.138.165.206,55061,US,http
141.148.65.110,1081,US,http
195.133.65.238,10809,DE,http
174.138.165.202,31583,US,http
174.138.162.37,8254,US,http
116.204.166.39,8080,DE,http
12.199.82.230,8080,US,http
174.138.162.37,34109,US,http
116.204.166.45,8080,DE,http
72.46.158.193,8087,PR,http
174.138.162.37,54343,US,http
45.66.249.187,3128,US,http
185.204.170.179,1137,DE,http
