dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
138.201.37.92,40001,DE,http
2.27.63.250,8888,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
140.99.255.67,3128,US,http
3.231.160.150,2565,US,http
18.208.158.27,5050,US,http
3.123.254.15,45907,DE,http
35.94.193.222,12855,US,http
54.153.32.181,8000,US,http
174.138.165.214,38428,US,http
16.147.49.157,25232,US,http
174.138.165.211,32459,US,http
174.138.165.204,38620,US,http
45.66.249.187,3128,US,http
