dest_ip,dest_port,country_code,proxy_type
130.61.114.175,3128,DE,http
161.35.70.249,8080,DE,http
69.10.59.134,3128,US,http
198.199.86.11,8080,US,http
85.193.95.140,3128,DE,http
79.127.255.66,3128,US,http
209.97.150.167,80,US,http
43.153.48.134,13001,US,http
99.20.24.9,8888,US,http
43.135.158.86,13001,US,http
43.130.35.202,13001,US,http
43.135.136.234,13001,US,http
208.87.243.199,7878,US,http
54.212.22.168,3128,US,http
43.130.15.214,13001,US,http
43.130.12.5,13001,US,http
216.229.112.25,8080,US,http
170.106.116.169,17981,US,http
52.26.114.229,1080,US,http
43.135.161.247,13001,US,http
34.102.48.89,8080,US,http
49.51.188.4,13001,US,http
138.68.60.8,3128,US,http
15.204.151.149,31158,US,http
205.209.106.26,3128,US,http
43.153.48.116,13001,US,http
