dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
88.99.211.112,8122,DE,http
79.127.255.66,3128,US,http
146.190.72.171,8888,US,http
138.68.60.8,80,US,http
167.99.2.17,8888,US,http
43.153.18.46,13001,US,http
143.198.229.209,8888,US,http
161.97.164.142,3128,DE,http
143.198.226.68,8888,US,http
64.23.220.72,8888,US,http
64.23.215.99,8888,US,http
47.90.205.231,33333,US,http
43.130.35.14,13001,US,http
47.251.43.115,33333,US,http
43.153.28.68,3128,US,http
64.23.204.154,8888,US,http
146.190.126.79,8888,US,http
205.209.106.26,3128,US,http
64.44.60.57,10000,US,http
157.245.27.164,3128,DE,http
146.190.69.64,8888,US,http
51.195.118.225,28003,DE,http
143.198.231.248,8888,US,http
144.76.218.93,3002,DE,http
64.23.207.76,8888,US,http
