dest_ip,dest_port,country_code,proxy_type
152.53.20.190,20000,DE,http
5.104.75.62,12000,DE,http
64.112.184.210,3128,US,http
43.153.82.179,8888,US,http
34.94.46.8,80,US,http
99.119.10.197,8888,US,http
85.234.100.149,8080,DE,http
47.85.195.135,1080,US,http
45.61.133.104,7777,US,http
162.214.74.29,3128,US,http
159.195.49.27,8888,DE,http
24.119.238.146,10000,US,http
174.137.134.182,2999,US,http
85.234.100.149,1080,DE,http
49.51.229.43,1080,US,http
95.85.233.144,18443,DE,http
50.200.166.130,8080,US,http
176.94.224.86,8080,DE,http
75.109.189.86,8080,US,http
