dest_ip,dest_port,country_code,proxy_type
198.199.86.11,8080,US,http
209.97.150.167,8080,US,http
138.68.60.8,3128,US,http
4.149.153.123,3128,US,http
89.163.135.59,16021,DE,http
144.125.164.158,8080,US,http
89.163.135.59,16039,DE,http
89.163.135.59,16029,DE,http
89.163.135.59,16020,DE,http
52.188.28.218,3128,US,http
89.163.135.59,16018,DE,http
89.163.135.59,16009,DE,http
194.87.77.22,80,DE,http
89.163.135.59,16036,DE,http
89.163.135.59,16005,DE,http
89.163.135.59,16023,DE,http
89.163.135.59,16015,DE,http
89.163.135.59,16016,DE,http
89.163.135.59,16025,DE,http
89.163.135.59,16017,DE,http
89.163.135.59,16046,DE,http
89.163.135.59,16004,DE,http
89.163.135.59,16000,DE,http
89.163.135.59,16003,DE,http
89.163.135.59,16010,DE,http
