dest_ip,dest_port,country_code,proxy_type
54.37.72.89,80,DE,http
35.159.177.102,1080,DE,http
193.160.223.163,1080,DE,http
54.175.199.103,1080,US,http
174.137.134.182,2999,US,http
2.26.16.151,1080,DE,http
147.45.78.89,1080,DE,http
66.63.163.48,1080,US,http
142.171.87.189,7890,US,http
13.57.207.204,1080,US,http
23.95.248.47,5566,US,http
3.88.38.211,1080,US,http
157.254.188.28,8080,US,http
34.207.124.29,1080,US,http
54.196.32.214,1080,US,http
94.158.244.245,1080,US,http
174.138.165.171,8254,US,http
5.252.33.13,2025,DE,http
3.69.148.57,1080,DE,http
205.215.247.164,3128,US,http
107.151.233.178,3128,US,http
