dest_ip,dest_port,country_code,proxy_type
159.69.103.146,5555,DE,http
159.195.194.242,8080,DE,http
18.197.22.75,3128,DE,http
86.53.111.249,8080,DE,http
116.202.172.187,11000,DE,http
167.233.148.141,1083,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
107.181.252.58,1082,US,http
140.99.255.67,8181,US,http
107.167.18.122,443,US,http
167.233.89.17,1084,DE,http
140.99.255.67,3128,US,http
174.138.162.34,56046,US,http
174.138.162.37,36010,US,http
167.233.169.253,1082,DE,http
174.138.165.213,35610,US,http
167.233.169.253,1084,DE,http
152.53.183.107,8081,DE,http
167.233.169.253,1085,DE,http
174.138.165.211,38432,US,http
174.138.165.206,9255,US,http
167.233.169.253,1081,DE,http
172.86.72.37,3128,US,http
45.66.249.187,3128,US,http
174.138.162.37,31940,US,http
174.138.165.211,34738,US,http
167.233.169.253,1083,DE,http
200.5.26.3,8087,PR,http
174.138.165.213,9234,US,http
174.138.165.204,32083,US,http
174.138.162.37,38439,US,http
165.154.162.73,8888,US,http
45.66.249.187,8181,US,http
45.66.249.187,43,US,http
