dest_ip,dest_port,country_code,proxy_type
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
3.89.90.214,8080,US,http
150.136.247.129,1080,US,http
104.247.51.75,8080,US,http
138.68.60.8,80,US,http
43.135.147.75,13001,US,http
49.51.193.111,13001,US,http
49.51.242.247,13001,US,http
170.106.76.17,13001,US,http
43.153.113.65,13001,US,http
128.59.17.185,7890,US,http
43.159.132.166,13001,US,http
128.59.19.216,7890,US,http
5.78.124.240,40001,US,http
103.79.118.247,8118,US,http
209.97.150.167,80,US,http
