dest_ip,dest_port,country_code,proxy_type
185.246.222.34,50100,DE,http
103.35.188.243,3128,US,http
109.107.181.151,51553,DE,http
91.107.154.88,443,DE,http
89.19.209.217,31285,DE,http
198.199.86.11,3128,US,http
138.124.117.139,31644,DE,http
138.68.60.8,3128,US,http
68.235.35.171,3128,US,http
52.188.28.218,3128,US,http
138.124.117.139,31645,DE,http
162.255.110.107,8080,US,http
178.130.47.129,1082,US,http
162.240.154.26,3128,US,http
66.80.0.115,3128,US,http
209.97.150.167,3128,US,http
157.230.106.35,8080,DE,http
