dest_ip,dest_port,country_code,proxy_type
64.112.184.210,3128,US,http
199.7.149.90,3128,US,http
199.7.149.96,3128,US,http
34.43.46.91,443,US,http
34.43.46.91,80,US,http
45.59.100.205,3128,US,http
204.13.164.127,3128,US,http
131.153.163.26,30112,US,http
131.153.163.26,31488,US,http
174.138.165.204,36202,US,http
174.138.162.195,35585,US,http
174.138.161.197,30213,US,http
174.138.165.213,37070,US,http
174.138.163.54,37502,US,http
174.138.163.54,37565,US,http
174.138.165.213,32993,US,http
174.138.165.213,35915,US,http
174.138.162.195,36922,US,http
174.138.162.194,8178,US,http
174.138.163.54,37048,US,http
86.53.111.249,8080,DE,http
174.138.162.195,38354,US,http
174.138.165.213,36212,US,http
174.138.163.51,34045,US,http
174.138.163.54,36667,US,http
174.138.161.194,8254,US,http
174.138.162.195,37455,US,http
174.138.162.197,51534,US,http
174.138.163.54,34118,US,http
174.138.162.195,33145,US,http
174.138.163.54,36535,US,http
174.138.163.53,36241,US,http
174.138.163.53,34850,US,http
174.138.165.204,33346,US,http
174.138.165.203,62299,US,http
174.138.163.54,39137,US,http
174.138.165.202,37681,US,http
174.138.165.206,51434,US,http
174.138.165.204,37458,US,http
174.138.163.54,36703,US,http
174.138.163.51,34815,US,http
174.138.163.54,39119,US,http
45.61.133.104,7777,US,http
174.138.163.54,33673,US,http
174.138.162.195,32967,US,http
174.138.165.210,8001,US,http
34.69.61.247,80,US,http
174.138.165.213,32675,US,http
174.138.163.54,32023,US,http
45.66.249.187,8181,US,http
174.138.162.195,32928,US,http
