dest_ip,dest_port,country_code,proxy_type
178.63.72.110,3129,DE,http
88.99.69.103,5022,DE,http
88.99.29.50,5133,DE,http
209.97.150.167,8080,US,http
52.188.28.218,3128,US,http
198.199.86.11,80,US,http
104.129.202.126,11011,US,http
104.129.202.126,10810,US,http
104.129.202.126,11265,US,http
104.129.202.125,10111,US,http
104.129.202.126,11456,US,http
104.129.202.125,10436,US,http
104.129.202.125,10907,US,http
104.129.202.126,80,US,http
104.129.202.125,10831,US,http
104.129.202.125,80,US,http
104.129.202.125,12456,US,http
104.129.202.126,12227,US,http
104.129.202.126,10819,US,http
104.129.202.125,12286,US,http
104.129.202.126,11719,US,http
104.129.202.126,11731,US,http
104.129.202.125,11011,US,http
104.129.202.126,11748,US,http
104.129.202.125,10810,US,http
104.129.202.126,10436,US,http
104.129.202.125,11721,US,http
104.129.202.125,11748,US,http
104.129.202.125,11726,US,http
104.129.202.125,10721,US,http
104.129.202.126,10809,US,http
104.129.202.125,11812,US,http
104.129.202.125,11579,US,http
104.129.202.125,12227,US,http
178.22.31.205,1081,DE,http
150.241.115.108,47364,DE,http
