dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
209.97.150.167,80,US,http
161.35.70.249,80,DE,http
68.235.35.171,3128,US,http
154.3.236.202,3128,US,http
138.68.60.8,8080,US,http
3.216.111.113,80,US,http
104.129.203.247,10819,US,http
34.194.110.189,80,US,http
104.129.203.247,10139,US,http
104.129.203.247,10018,US,http
104.129.203.247,11888,US,http
104.129.203.247,10000,US,http
104.129.203.247,11178,US,http
104.129.203.247,10083,US,http
104.129.203.247,8800,US,http
104.129.203.247,10084,US,http
104.129.203.247,10592,US,http
104.129.203.247,11383,US,http
104.129.203.247,10626,US,http
104.129.203.247,11201,US,http
104.129.203.247,10741,US,http
104.129.203.247,10541,US,http
104.129.203.247,11748,US,http
104.129.203.247,10080,US,http
104.129.203.247,10535,US,http
104.129.203.247,10333,US,http
104.129.203.247,10093,US,http
104.129.203.247,11405,US,http
104.129.203.247,10002,US,http
104.129.203.247,10019,US,http
104.129.203.247,10509,US,http
104.129.203.247,12345,US,http
