dest_ip,dest_port,country_code,proxy_type
147.28.240.218,9443,DE,http
147.28.240.217,443,DE,http
147.28.240.215,80,DE,http
147.28.240.214,9443,DE,http
147.28.240.214,9400,DE,http
23.237.210.82,80,US,http
152.53.168.53,32343,US,http
152.53.168.53,32145,US,http
152.53.168.53,44985,US,http
152.53.168.53,33501,US,http
152.53.168.53,49425,US,http
152.53.168.53,15019,US,http
152.53.168.53,58273,US,http
147.28.240.216,9401,DE,http
147.28.240.218,9401,DE,http
152.53.194.46,8065,US,http
