dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
91.98.232.106,10808,DE,http
161.35.70.249,3128,DE,http
168.119.126.160,35856,DE,http
62.60.245.202,10808,DE,http
91.107.170.243,6825,DE,http
91.107.160.34,5050,DE,http
185.184.120.1,29320,DE,http
154.3.236.202,3128,US,http
198.199.86.11,80,US,http
52.188.28.218,3128,US,http
209.97.150.167,80,US,http
63.250.32.221,3128,US,http
63.250.32.220,3128,US,http
213.176.72.6,52770,DE,http
109.107.181.151,51553,DE,http
216.229.112.25,8080,US,http
89.19.209.217,31285,DE,http
68.235.35.171,3128,US,http
162.240.154.26,3128,US,http
138.68.60.8,8080,US,http
