dest_ip,dest_port,country_code,proxy_type
162.248.166.17,1080,DE,http
185.221.237.57,8443,DE,http
212.224.88.212,443,DE,http
185.221.237.57,443,DE,http
47.77.216.82,1080,US,http
174.138.165.75,36294,US,http
131.153.163.28,8250,US,http
174.138.165.178,50272,US,http
5.161.50.82,8118,US,http
86.104.72.219,1081,US,http
174.138.165.189,38049,US,http
174.138.171.158,36096,US,http
142.171.185.133,1080,US,http
174.138.171.162,38194,US,http
174.138.165.218,51788,US,http
174.138.165.219,8080,US,http
80.92.204.47,1081,DE,http
174.138.171.165,50212,US,http
174.138.171.158,8786,US,http
174.138.165.91,51339,US,http
174.138.165.78,30721,US,http
174.138.165.188,51775,US,http
174.138.165.90,38529,US,http
174.138.165.90,35733,US,http
174.138.171.157,63219,US,http
174.138.165.187,31469,US,http
131.153.163.163,33794,US,http
174.138.171.154,63960,US,http
174.138.165.202,8230,US,http
86.104.72.219,1082,US,http
174.138.165.188,8142,US,http
131.153.163.163,31123,US,http
174.138.171.154,51075,US,http
174.138.165.90,30187,US,http
174.138.165.210,30655,US,http
174.138.165.187,51405,US,http
