dest_ip,dest_port,country_code,proxy_type
91.239.211.18,8080,DE,http
85.234.100.149,1080,DE,http
159.195.49.27,8888,DE,http
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
104.154.186.48,80,US,http
34.43.46.91,443,US,http
43.135.179.129,7890,US,http
34.94.46.8,80,US,http
45.66.249.187,8181,US,http
34.43.46.91,80,US,http
45.66.249.187,3128,US,http
43.153.82.179,8888,US,http
49.51.253.118,8888,US,http
165.154.162.73,8888,US,http
193.222.99.32,1080,DE,http
85.234.100.149,8080,DE,http
45.66.249.187,8080,US,http
91.26.188.170,8080,DE,http
