dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
154.3.236.202,3128,US,http
198.199.86.11,3128,US,http
209.97.150.167,80,US,http
138.68.60.8,3128,US,http
104.129.203.247,11201,US,http
104.129.203.247,55555,US,http
104.129.203.247,10000,US,http
104.129.203.247,33333,US,http
52.188.28.218,3128,US,http
89.22.237.70,80,DE,http
104.129.203.247,11692,US,http
104.129.203.247,11178,US,http
104.129.203.247,10077,US,http
68.235.35.171,3128,US,http
104.129.203.247,10101,US,http
104.129.203.247,11263,US,http
104.129.203.247,11211,US,http
104.129.203.247,10004,US,http
104.129.203.247,10081,US,http
104.129.203.247,10002,US,http
