dest_ip,dest_port,country_code,proxy_type
85.234.100.149,8080,DE,http
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
34.94.46.8,80,US,http
45.66.249.187,8181,US,http
43.135.179.129,7890,US,http
195.133.65.238,10909,DE,http
71.168.71.12,8891,US,http
45.66.249.187,3128,US,http
213.165.55.41,8080,DE,http
49.51.253.118,8888,US,http
98.153.152.141,7070,US,http
85.14.247.169,3128,DE,http
75.109.189.86,8080,US,http
142.147.119.181,8080,US,http
95.169.7.214,8080,US,http
104.36.236.101,8080,US,http
