dest_ip,dest_port,country_code,proxy_type
23.237.210.82,80,US,http
34.94.98.68,8080,US,http
35.243.0.249,10014,US,http
35.243.0.249,9400,US,http
35.243.0.249,10032,US,http
35.243.0.249,10050,US,http
35.243.0.249,10005,US,http
35.243.0.249,10087,US,http
176.65.132.67,8080,DE,http
35.243.0.249,3128,US,http
35.243.0.249,10056,US,http
199.188.204.105,8080,US,http
162.238.123.152,8888,US,http
66.29.147.185,8080,US,http
157.250.203.202,8080,US,http
47.251.43.115,33333,US,http
147.75.88.38,10052,US,http
