dest_ip,dest_port,country_code,proxy_type
157.254.194.57,1080,US,http
172.171.83.26,8080,US,http
34.43.46.91,443,US,http
34.69.61.247,80,US,http
104.154.186.48,80,US,http
34.94.46.8,80,US,http
50.205.246.13,443,US,http
50.205.246.13,80,US,http
50.205.246.13,8080,US,http
104.129.192.156,11678,US,http
104.129.192.156,12119,US,http
104.129.192.156,11298,US,http
104.129.192.156,3128,US,http
104.129.192.156,80,US,http
104.129.192.156,10673,US,http
104.129.192.156,10918,US,http
104.129.192.156,11953,US,http
104.129.192.156,12070,US,http
104.129.192.156,10300,US,http
104.129.192.156,11703,US,http
104.129.192.156,10909,US,http
104.129.192.156,12728,US,http
104.129.192.156,10105,US,http
104.129.192.156,12670,US,http
104.129.192.156,11836,US,http
104.129.192.156,12168,US,http
104.129.192.156,11817,US,http
104.129.192.156,12832,US,http
104.129.192.156,10623,US,http
