dest_ip,dest_port,country_code,proxy_type
66.36.234.130,1339,US,http
34.135.39.13,3128,US,http
23.237.210.82,80,US,http
216.195.100.57,3129,US,http
209.97.150.167,3128,US,http
152.53.194.46,8065,US,http
216.195.100.56,3129,US,http
38.127.172.202,24171,US,http
138.68.60.8,80,US,http
47.90.205.231,33333,US,http
63.141.249.242,8888,US,http
176.9.164.117,60016,DE,http
195.211.71.200,1433,DE,http
64.92.82.61,8081,US,http
38.127.172.204,24171,US,http
38.127.172.224,24171,US,http
38.127.172.38,24171,US,http
38.127.172.84,24171,US,http
89.117.145.245,3128,US,http
47.251.43.115,33333,US,http
38.127.172.111,24171,US,http
