dest_ip,dest_port,country_code,proxy_type
172.82.64.79,3128,US,http
209.97.150.167,8080,US,http
89.163.135.59,16006,DE,http
4.149.153.123,3128,US,http
52.119.85.34,8080,US,http
89.163.135.59,16009,DE,http
144.125.164.158,8080,US,http
43.162.117.120,3128,US,http
208.87.243.199,7878,US,http
89.163.135.59,16040,DE,http
89.163.135.59,16024,DE,http
89.163.135.59,16041,DE,http
129.146.169.173,3128,US,http
89.163.135.59,16021,DE,http
89.163.135.59,11026,DE,http
89.163.135.59,16033,DE,http
89.163.135.59,16043,DE,http
89.163.135.59,16010,DE,http
89.163.135.59,16034,DE,http
89.163.135.59,16027,DE,http
