dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
174.138.168.74,8001,US,http
174.138.161.212,8001,US,http
174.138.174.139,8001,US,http
174.138.162.37,8001,US,http
174.138.174.171,8001,US,http
174.138.162.194,8001,US,http
174.138.174.142,33634,US,http
174.138.162.195,8001,US,http
174.138.170.43,8001,US,http
174.138.165.218,8251,US,http
174.138.161.163,8001,US,http
174.138.174.140,8001,US,http
174.138.161.166,8001,US,http
174.138.161.214,8001,US,http
174.138.162.253,8001,US,http
174.138.162.35,8001,US,http
174.138.174.172,8001,US,http
174.138.168.90,8202,US,http
174.138.174.170,8001,US,http
174.138.168.75,8001,US,http
174.138.162.235,8001,US,http
174.138.162.204,8001,US,http
