dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
198.199.86.11,3128,US,http
138.68.60.8,80,US,http
104.247.51.75,3128,US,http
49.51.188.4,13001,US,http
43.130.2.77,13001,US,http
43.153.11.82,13001,US,http
170.106.181.112,13001,US,http
43.130.58.145,13001,US,http
174.138.33.235,3128,US,http
159.69.57.20,8880,DE,http
170.106.135.2,13001,US,http
128.59.17.185,7890,US,http
154.64.219.61,8888,PR,http
44.227.181.1,80,US,http
43.135.153.235,13001,US,http
51.75.86.68,3128,DE,http
