dest_ip,dest_port,country_code,proxy_type
147.28.240.216,9401,DE,http
147.28.240.214,9400,DE,http
147.28.240.217,443,DE,http
66.36.234.130,1339,US,http
147.28.240.214,9443,DE,http
147.28.240.214,443,DE,http
147.28.240.218,9443,DE,http
152.53.168.53,50153,US,http
152.53.168.53,45119,US,http
152.53.168.53,43185,US,http
47.251.43.115,33333,US,http
208.102.24.225,80,US,http
147.28.240.215,80,DE,http
152.53.168.53,29057,US,http
147.28.240.214,9401,DE,http
47.90.205.231,33333,US,http
