dest_ip,dest_port,country_code,proxy_type
147.28.240.216,9401,DE,http
147.28.240.214,9400,DE,http
147.28.240.217,9401,DE,http
147.28.240.214,443,DE,http
147.28.240.218,9401,DE,http
147.28.240.214,80,DE,http
147.28.240.214,9401,DE,http
147.28.240.216,9400,DE,http
147.28.240.218,9443,DE,http
147.28.240.215,443,DE,http
147.28.240.216,443,DE,http
147.28.240.218,443,DE,http
147.28.240.215,9401,DE,http
147.28.240.214,9443,DE,http
57.129.81.201,3128,DE,http
209.97.150.167,3128,US,http
152.53.39.66,8041,US,http
23.237.210.82,80,US,http
38.127.172.79,24171,US,http
63.141.249.242,8888,US,http
162.243.149.86,31028,US,http
38.127.172.89,24171,US,http
38.127.172.110,24171,US,http
176.9.164.117,60004,DE,http
47.251.43.115,33333,US,http
152.53.194.46,8065,US,http
57.129.81.201,8080,DE,http
45.147.7.161,8087,DE,http
