dest_ip,dest_port,country_code,proxy_type
18.197.22.75,3128,DE,http
116.202.172.187,11000,DE,http
167.233.148.141,1083,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
34.69.61.247,80,US,http
167.233.89.17,1084,DE,http
204.152.192.24,10808,US,http
140.99.255.67,8181,US,http
167.233.169.253,1082,DE,http
154.12.242.0,1080,US,http
167.233.169.253,1084,DE,http
174.138.165.211,29274,US,http
165.154.162.73,8888,US,http
167.233.169.253,1085,DE,http
167.233.169.253,1081,DE,http
152.53.183.107,8082,DE,http
107.167.18.122,443,US,http
45.66.249.187,8181,US,http
174.138.165.211,38223,US,http
174.138.165.204,36147,US,http
174.138.162.36,51861,US,http
174.138.162.38,37682,US,http
45.66.249.187,3128,US,http
174.138.162.38,37159,US,http
174.138.165.211,32562,US,http
174.138.165.205,54272,US,http
152.53.183.107,8081,DE,http
45.66.249.187,8080,US,http
174.138.165.205,27171,US,http
174.138.162.34,30032,US,http
174.138.165.211,36593,US,http
140.99.255.67,3128,US,http
