dest_ip,dest_port,country_code,proxy_type
185.221.237.57,8443,DE,http
212.224.88.212,443,DE,http
86.104.72.219,1081,US,http
47.77.216.82,1080,US,http
174.138.165.219,55910,US,http
131.153.163.163,52202,US,http
80.92.204.47,1082,DE,http
131.153.163.28,8250,US,http
174.138.165.202,8230,US,http
64.181.254.251,10443,US,http
174.138.165.133,34901,US,http
142.171.185.133,1080,US,http
131.153.163.163,30720,US,http
131.153.163.163,32552,US,http
174.138.165.109,23651,US,http
5.161.50.82,8118,US,http
38.127.172.243,37234,US,http
174.138.165.74,51714,US,http
174.138.171.162,53561,US,http
