dest_ip,dest_port,country_code,proxy_type
37.58.48.214,2255,DE,http
130.185.122.199,8090,DE,http
161.35.70.249,80,DE,http
103.35.188.243,3128,US,http
98.92.81.28,8080,US,http
52.188.28.218,3128,US,http
198.199.86.11,3128,US,http
209.97.150.167,8080,US,http
154.3.236.202,3128,US,http
34.194.110.189,80,US,http
216.229.112.25,8080,US,http
63.250.32.221,3128,US,http
63.250.32.220,3128,US,http
138.68.60.8,8080,US,http
3.216.111.113,80,US,http
162.240.154.26,3128,US,http
104.129.203.247,11703,US,http
68.235.35.171,3128,US,http
178.130.47.129,1082,US,http
174.140.109.250,3128,US,http
104.129.203.247,11561,US,http
104.129.203.247,11401,US,http
20.118.221.52,3128,US,http
104.129.203.247,11522,US,http
104.129.203.247,11620,US,http
104.129.203.247,10477,US,http
104.129.203.247,10111,US,http
104.129.203.247,11691,US,http
104.129.203.247,8800,US,http
104.129.203.247,10349,US,http
104.129.203.247,10002,US,http
104.129.203.247,11806,US,http
104.129.203.247,10004,US,http
104.129.203.247,10315,US,http
