dest_ip,dest_port,country_code,proxy_type
178.63.72.110,3129,DE,http
161.35.70.249,80,DE,http
149.51.63.127,8080,US,http
209.97.150.167,3128,US,http
198.199.86.11,80,US,http
138.124.117.139,37938,DE,http
104.129.202.126,80,US,http
104.129.202.126,10810,US,http
104.129.202.125,10436,US,http
63.250.32.220,3128,US,http
138.68.60.8,3128,US,http
216.229.112.25,8080,US,http
104.129.202.125,80,US,http
157.230.106.35,8080,DE,http
138.124.117.139,31645,DE,http
162.240.154.26,3128,US,http
104.129.202.127,10810,US,http
159.195.84.83,443,DE,http
