dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
18.158.158.208,3128,DE,http
51.195.118.225,28003,DE,http
198.199.86.11,8080,US,http
170.106.196.80,13001,US,http
43.153.103.42,13001,US,http
94.130.165.225,3128,DE,http
170.106.174.148,13001,US,http
43.153.78.139,13001,US,http
43.135.139.25,13001,US,http
43.153.95.171,13001,US,http
43.153.43.120,13001,US,http
54.189.137.222,8001,US,http
52.35.240.119,1080,US,http
170.106.113.58,13001,US,http
216.229.112.25,8080,US,http
54.186.162.213,3128,US,http
47.251.43.115,33333,US,http
150.136.247.129,1080,US,http
185.26.201.73,8080,DE,http
