dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
170.85.158.17,9443,US,http
170.85.158.16,80,US,http
170.85.158.13,80,US,http
170.85.158.83,80,US,http
170.85.158.12,9443,US,http
170.85.158.14,9443,US,http
170.85.158.84,80,US,http
198.199.86.11,80,US,http
170.85.158.81,80,US,http
44.196.210.220,3128,US,http
170.85.158.17,80,US,http
170.85.158.13,9443,US,http
170.85.158.82,80,US,http
159.69.57.20,8880,DE,http
23.237.210.82,80,US,http
47.90.205.231,33333,US,http
207.246.234.115,4669,US,http
