dest_ip,dest_port,country_code,proxy_type
81.200.154.236,48503,DE,http
209.38.200.247,1080,DE,http
138.124.93.170,1081,DE,http
135.125.154.103,8899,DE,http
50.114.102.16,8888,DE,http
92.118.112.25,1082,US,http
207.211.161.235,8888,US,http
34.43.46.91,80,US,http
138.2.156.101,3128,DE,http
216.236.30.14,7443,DE,http
170.106.136.181,31002,US,http
104.161.37.187,3128,US,http
136.0.3.35,1234,US,http
138.124.93.170,3129,DE,http
129.153.7.7,60000,US,http
3.90.0.161,8000,US,http
107.191.58.81,1080,US,http
46.203.233.116,3128,DE,http
170.9.253.20,8888,US,http
204.152.198.34,8080,US,http
174.138.165.107,8013,US,http
142.93.195.158,80,US,http
2.26.17.187,8888,DE,http
44.222.225.133,7777,US,http
