dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
167.233.148.141,1084,DE,http
195.254.165.11,3128,DE,http
167.233.148.141,1081,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
172.237.165.228,3128,US,http
104.154.186.48,80,US,http
167.233.148.141,1083,DE,http
167.233.89.17,1085,DE,http
107.181.252.58,1082,US,http
140.99.255.67,8181,US,http
140.99.255.67,3128,US,http
167.233.89.17,1083,DE,http
167.233.148.141,1082,DE,http
152.53.183.107,8081,DE,http
68.183.60.51,3129,US,http
167.233.89.17,1082,DE,http
31.56.189.6,8080,DE,http
167.233.89.17,1081,DE,http
174.138.165.206,9373,US,http
167.233.148.141,1085,DE,http
167.233.169.253,1085,DE,http
165.154.162.73,8888,US,http
167.233.169.253,1083,DE,http
167.233.169.253,1084,DE,http
167.233.169.253,1082,DE,http
167.233.169.253,1081,DE,http
107.175.124.191,18080,US,http
104.251.93.236,16062,US,http
152.53.183.107,8082,DE,http
104.251.93.248,16062,US,http
66.181.39.197,3128,US,http
45.66.249.187,8181,US,http
134.195.210.155,3128,US,http
107.167.18.122,443,US,http
174.138.162.37,39269,US,http
141.148.65.110,1081,US,http
174.138.165.211,31987,US,http
167.233.89.17,1084,DE,http
