dest_ip,dest_port,country_code,proxy_type
91.239.211.19,10808,DE,http
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
204.13.164.127,3128,US,http
131.153.187.19,8001,US,http
165.154.162.73,8888,US,http
49.51.253.118,8888,US,http
174.138.162.195,36176,US,http
217.160.249.182,8082,DE,http
216.49.115.7,8080,US,http
34.234.90.157,4145,US,http
82.115.19.170,10808,DE,http
45.66.249.187,8080,US,http
174.138.162.38,56345,US,http
174.138.165.211,32667,US,http
63.180.203.233,8090,DE,http
104.154.186.48,80,US,http
174.138.162.195,33869,US,http
