dest_ip,dest_port,country_code,proxy_type
147.28.240.214,9443,DE,http
147.28.240.214,443,DE,http
147.28.240.215,9401,DE,http
147.28.240.218,443,DE,http
147.28.240.217,80,DE,http
147.28.240.218,9401,DE,http
147.28.240.217,9401,DE,http
147.28.240.216,443,DE,http
147.28.240.215,443,DE,http
147.28.240.216,9401,DE,http
147.28.240.214,9401,DE,http
23.237.210.82,80,US,http
49.51.231.97,3128,US,http
47.90.205.231,33333,US,http
152.53.194.46,8065,US,http
43.153.43.58,31280,US,http
152.53.168.53,44887,US,http
35.238.111.20,3128,US,http
47.251.43.115,33333,US,http
