dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
140.99.255.67,3128,US,http
174.138.165.213,37472,US,http
174.138.165.211,37415,US,http
34.207.102.197,20297,US,http
34.207.239.230,14195,US,http
54.67.77.88,21436,US,http
45.66.249.187,3128,US,http
204.152.192.24,10808,US,http
23.254.196.69,8888,US,http
54.67.110.244,15877,US,http
104.154.186.48,80,US,http
54.67.77.88,3128,US,http
100.61.113.24,30438,US,http
174.138.165.202,38413,US,http
31.25.236.95,3128,DE,http
100.61.113.24,4545,US,http
100.61.113.24,12345,US,http
100.61.113.24,17613,US,http
99.119.10.197,8888,US,http
