dest_ip,dest_port,country_code,proxy_type
147.28.240.214,9400,DE,http
147.28.240.216,443,DE,http
147.28.240.216,9401,DE,http
147.28.240.214,443,DE,http
147.28.240.214,9401,DE,http
147.28.240.218,9443,DE,http
23.237.210.82,80,US,http
152.53.194.46,8065,US,http
152.53.168.53,50153,US,http
152.53.168.53,45119,US,http
152.53.168.53,33501,US,http
152.53.168.53,32145,US,http
152.53.168.53,55775,US,http
67.219.118.122,8080,US,http
152.53.168.53,29057,US,http
147.28.240.218,9401,DE,http
147.28.240.214,9443,DE,http
