dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
104.247.51.75,3128,US,http
3.21.182.243,3128,US,http
198.199.86.11,3128,US,http
138.68.60.8,8080,US,http
18.236.65.56,3129,US,http
34.221.119.219,3128,US,http
35.86.81.136,3129,US,http
54.191.48.147,10001,US,http
54.184.124.175,999,US,http
159.69.57.20,8880,DE,http
35.90.245.227,8080,US,http
54.245.34.166,8000,US,http
208.87.243.199,7878,US,http
185.26.201.73,8080,DE,http
52.11.48.124,3128,US,http
162.55.237.41,3128,DE,http
