dest_ip,dest_port,country_code,proxy_type
161.35.70.249,80,DE,http
44.196.210.220,3128,US,http
137.184.202.166,8888,US,http
24.199.116.78,8888,US,http
170.106.192.56,13001,US,http
170.106.150.81,13001,US,http
24.144.115.9,8888,US,http
24.199.120.87,8888,US,http
167.99.2.17,8888,US,http
146.190.69.64,8888,US,http
64.23.220.72,8888,US,http
64.23.207.76,8888,US,http
49.51.193.111,13001,US,http
45.22.209.157,8888,US,http
137.184.196.255,8888,US,http
159.69.57.20,8880,DE,http
85.193.95.140,3128,DE,http
24.199.126.210,8888,US,http
