dest_ip,dest_port,country_code,proxy_type
91.107.154.88,443,DE,http
138.201.128.41,3128,DE,http
64.112.185.210,3128,US,http
68.235.35.171,3128,US,http
95.163.153.116,44937,DE,http
195.222.249.165,8080,DE,http
95.163.153.116,40575,DE,http
216.229.112.25,8080,US,http
66.80.0.115,3128,US,http
162.240.154.26,3128,US,http
95.163.153.116,26305,DE,http
95.163.153.116,20184,DE,http
138.124.117.139,31644,DE,http
157.230.106.35,8080,DE,http
94.177.58.26,7443,DE,http
52.188.28.218,3128,US,http
