dest_ip,dest_port,country_code,proxy_type
185.221.237.57,443,DE,http
174.138.165.90,9254,US,http
103.147.152.12,1080,DE,http
87.120.205.164,444,DE,http
174.138.165.213,9253,US,http
174.138.165.74,8104,US,http
174.138.165.106,8013,US,http
174.138.165.202,20039,US,http
5.161.50.82,8118,US,http
174.138.165.133,8230,US,http
174.138.165.218,31458,US,http
131.153.163.162,32702,US,http
174.138.165.203,56403,US,http
174.138.165.252,27210,US,http
174.138.165.90,8754,US,http
47.77.216.82,1080,US,http
131.153.163.163,55845,US,http
131.153.163.162,52346,US,http
174.138.165.252,57087,US,http
174.138.165.252,8794,US,http
174.138.171.166,8001,US,http
131.153.163.163,51097,US,http
174.138.165.202,8220,US,http
