dest_ip,dest_port,country_code,proxy_type
103.147.152.12,1080,DE,http
212.224.88.212,443,DE,http
185.221.237.57,8443,DE,http
87.120.205.164,444,DE,http
23.185.200.94,37514,US,http
162.248.166.17,1080,DE,http
174.138.165.133,8104,US,http
70.63.90.245,8080,US,http
147.45.178.211,14658,DE,http
174.138.165.178,57069,US,http
148.251.86.68,16379,DE,http
174.138.165.206,31606,US,http
174.138.165.218,35647,US,http
174.138.165.133,35596,US,http
174.138.165.186,50868,US,http
131.153.163.28,8250,US,http
