dest_ip,dest_port,country_code,proxy_type
95.140.154.156,1080,DE,http
147.45.60.250,1082,US,http
104.129.192.156,3128,US,http
104.129.192.156,11953,US,http
104.129.192.156,10174,US,http
104.129.192.156,12248,US,http
23.81.87.203,8118,US,http
89.185.80.251,1081,US,http
104.129.192.156,12508,US,http
104.129.192.156,10624,US,http
104.129.192.156,10623,US,http
104.129.192.156,11298,US,http
104.129.192.156,10915,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
104.129.192.156,11678,US,http
104.129.192.156,10527,US,http
96.236.215.56,8888,US,http
104.129.192.156,12070,US,http
104.129.192.156,10105,US,http
104.129.192.156,11836,US,http
104.129.192.156,10395,US,http
34.94.46.8,80,US,http
50.205.246.13,80,US,http
178.130.47.23,1081,US,http
68.168.222.151,3128,US,http
147.45.60.246,1081,US,http
178.130.47.23,1082,US,http
147.45.60.252,1081,US,http
146.103.43.35,3128,DE,http
89.185.80.250,1081,US,http
89.185.80.250,1082,US,http
